,0
592,Average thermal transmittance 1.07 W/m-¦K
593,Average thermal transmittance -0.09 W/m?K
594,Average thermal transmittance 0.10 W/m??K|Trawsyriannedd thermol cyfartalog 0.10 W/m??K
595,Average thermal transmittance 0.59 W/mÂ²K
596,Average thermal transmittance 0.80 W/mÂ²K
597,Average thermal transmittance = 0.53 W/m?K
598,Average thermal transmittance 0.76 W/m?K
599,Average thermal transmittance = 0.07 W/m?K
600,Average thermal transmittance 1.16 W/m-¦K
601,Average thermal transmittance = 0.58 W/m?K
602,Average thermal transmittance 1.04 W/m²K
603,Average thermal transmittance 0.22 W/m?K|Trawsyriannedd thermol cyfartalog 0.22 W/m?K
604,Average thermal transmittance 0.64 W/mA?K
605,Average thermal transmittance 0.83 W/mA?K
606,Average thermal transmittance 0.35 W/mÂ²K
607,Average thermal transmittance 0.38 W/mÂ²K
608,Average thermal transmittance 0.04 W/m²K
609,Average thermal transmittance 0.52 W/mÂ²K
610,Average thermal transmittance 1.12 W/m-¦K
611,Average thermal transmittance 1.02 W/m?K
612,Average thermal transmittance = 0.01 W/m?K
613,Average thermal transmittance = 0.92 W/m?K
614,insulated
615,Average thermal transmittance 0.74 W/m?K
616,Average thermal transmittance 0.78 W/mÂ²K
617,Average thermal transmittance 1.33 W/m-¦K
618,Average thermal transmittance 0.01 W/m²K
619,Average thermal transmittance 1.02 W/m²K
620,Average thermal transmittance = 0.63 W/m?K
621,Average thermal transmittance 2.30 W/m²K
622,Average thermal transmittance 1.18 W/m²K
623,Average thermal transmittance 0.66 W/m-¦K
624,Average thermal transmittance 0.65 W/mÂ²K
625,Average thermal transmittance 0.86 W/m-¦K
626,(eiddo arall islaw)
627,Average thermal transmittance 0.00 W/m??K
628,Average thermal transmittance 0.13 W/m??K|Trawsyriannedd thermol cyfartalog 0.13 W/m??K
629,Average thermal transmittance 0.11 W/m2K
630,Average thermal transmittance 0.01 W/m&#0178;K
631,Average thermal transmittance 2.08 W/m²K
632,Average thermal transmittance 1.69 W/m²K
633,Average thermal transmittance 1.24 W/m-¦K
634,Average thermal transmittance 3.53 W/m?K
635,Average thermal transmittance 1.07 W/m?K
636,Average thermal transmittance 0.89 W/m²K
637,Average thermal transmittance 0.7 W/m²K
638,Average thermal transmittance 0.41 W/mÂ²K
639,Average thermal transmittance 0.26 W/m2K
640,Average thermal transmittance = 0.46 W/m?K
641,Average thermal transmittance 2.00 W/m²K
642,Average thermal transmittance 0.82 W/m?K
643,Average thermal transmittance 0.44 W/m&#0178;K
644,Average thermal transmittance 3.52 W/m²K
645,Average thermal transmittance 1.27 W/m?K
646,Average thermal transmittance 0.85 W/m-¦K
647,Average thermal transmittance 0.84 W/m?K
648,Average thermal transmittance = 0.11 W/m?K
649,Average thermal transmittance 0.40 W/m&#0178;K
650,Average thermal transmittance = 0.73 W/m?K
651,Average thermal transmittance = 0.72 W/m?K
652,Average thermal transmittance 0.73 W/m2K
653,Average thermal transmittance 0.43 W/mÂ²K
654,Average thermal transmittance 0.51 W/mÂ²K
655,Average thermal transmittance 0.79 W/m²K
656,Average thermal transmittance 0.02 W/m-¦K
657,Average thermal transmittance 0.19 W/m?K|Trawsyriannedd thermol cyfartalog 0.19 W/m?K
658,Average thermal transmittance 0.83 W/m?K
659,Average thermal transmittance 0.70 W/mA?K
660,Average thermal transmittance 1.06 W/m?K
661,Average thermal transmittance = 0.47 W/m?K
662,Average thermal transmittance 0.11 W/m?K|Trawsyriannedd thermol cyfartalog 0.11 W/m?K
663,Average thermal transmittance 0.23 W/m?K|Trawsyriannedd thermol cyfartalog 0.23 W/m?K
664,Average thermal transmittance 1.79 W/m²K
665,Average thermal transmittance = -3.55 W/m?K
666,Average thermal transmittance 1.03 W/m-¦K
667,Average thermal transmittance 0.73 W/mÂ²K
668,Average thermal transmittance = 0.57 W/m?K
669,Average thermal transmittance = 1.13 W/m?K
670,Average thermal transmittance 1.31 W/m?K
671,Average thermal transmittance 0.07 W/m??K
672,Average thermal transmittance 0.74 W/m-¦K
673,Average thermal transmittance = 0.56 W/m?K
674,Average thermal transmittance = 0.75 W/m?K
675,Average thermal transmittance 1.60 W/m-¦K
676,Average thermal transmittance 0.89 W/m-¦K
677,Average thermal transmittance 0.68 W/mÂ²K
678,Above unheated space
679,Average thermal transmittance 0.26 W/mA?K
680,Average thermal transmittance 1.73 W/m²K
681,(anheddiad arall islaw)
682,Average thermal transmittance 0.55 W/mÂ²K
683,Average thermal transmittance 0.69 W/m??K
684,Average thermal transmittance 1.60 W/m²K
685,Average thermal transmittance 1.01 W/m²K
686,Average thermal transmittance 1.12 W/m?K
687,Average thermal transmittance 1.06 W/m²K
688,Average thermal transmittance -0.29 W/m?K
689,Average thermal transmittance 1.38 W/m?K
690,Average thermal transmittance 1.39 W/m-¦K
691,Average thermal transmittance = 1.04 W/m?K
692,Average thermal transmittance 1.09 W/m-¦K
693,Average thermal transmittance 0.57 W/m&#0178;K
694,Average thermal transmittance -0.77 W/m?K
695,Average thermal transmittance = 0.86 W/m?K
696,Average thermal transmittance 0.92 W/m?K
697,Average thermal transmittance 0.43 W/m??K
698,Average thermal transmittance 0.35 W/mA?K
699,Average thermal transmittance 1.10 W/m??K
700,Average thermal transmittance 0.76 W/m-¦K
701,Average thermal transmittance 0.45 W/m??K|Trawsyriannedd thermol cyfartalog 0.45 W/m??K
702,Average thermal transmittance 0.08 W/m??K
703,Average thermal transmittance 0.08 W/m??K|Trawsyriannedd thermol cyfartalog 0.08 W/m??K
704,Average thermal transmittance 1.09 W/m?K
705,Average thermal transmittance 0.31 W/mA?K
706,Average thermal transmittance 0.99 W/m?K
707,Average thermal transmittance 1.26 W/m??K
708,Average thermal transmittance 0.45 W/m2K
709,Average thermal transmittance 0.34 W/m2K
710,Average thermal transmittance 1.08 W/m?K
711,Average thermal transmittance 0.18 W/m?K|Trawsyriannedd thermol cyfartalog 0.18 W/m?K
712,Average thermal transmittance 0.27 W/m2K
713,Average thermal transmittance 0.29 W/m??K
714,Average thermal transmittance 0.36 W/mÂ²K
715,Average thermal transmittance 1.77 W/m²K
716,Average thermal transmittance 0.50 W/m??K
717,Average thermal transmittance 0.06 W/mÂ²K
718,Average thermal transmittance = 0.70 W/m?K
719,Average thermal transmittance = 0.45 W/m?K
720,Average thermal transmittance 0.31 W/mÂ²K
721,Average thermal transmittance 0.05 W/mÂ²K
722,Average thermal transmittance 0.80 W/m-¦K
723,Average thermal transmittance = 1.10 W/m?K
724,Average thermal transmittance = 0.51 W/m?K
725,Average thermal transmittance 0.10 W/m?K|Trawsyriannedd thermol cyfartalog 0.10 W/m?K
726,Average thermal transmittance 1.60 W/m?K
727,Average thermal transmittance -1.96 W/m?K
728,Average thermal transmittance = 0.44 W/m?K
729,Average thermal transmittance 3.00 W/m?K
730,Average thermal transmittance 0.57 W/mÂ²K
731,Average thermal transmittance 0.07 W/m??K|Trawsyriannedd thermol cyfartalog 0.07 W/m??K
732,Average thermal transmittance = 0.43 W/m?K
733,Average thermal transmittance 0.30 W/m?K|Trawsyriannedd thermol cyfartalog 0.30 W/m?K
734,Average thermal transmittance 0.25 W/m?K|Trawsyriannedd thermol cyfartalog 0.25 W/m?K
735,Average thermal transmittance 0.51 W/mA?K
736,Average thermal transmittance 0.24 W/m?K|Trawsyriannedd thermol cyfartalog 0.24 W/m?K
737,Average thermal transmittance 0.56 W/mÂ²K
738,Average thermal transmittance 1.20 W/mA?K
739,Average thermal transmittance 1.44 W/mÂ²K
740,Average thermal transmittance 0.28 W/mÂ²K
741,Average thermal transmittance 1.27 W/mÂ²K
742,Average thermal transmittance 1.06 W/m-¦K
743,Average thermal transmittance 0.76 W/mÂ²K
744,Average thermal transmittance 0.94 W/m?K
745,Average thermal transmittance = 1.24 W/m?K
746,Average thermal transmittance = -0.48 W/m?K
747,Average thermal transmittance 0.61 W/m&#0178;K
748,Average thermal transmittance 0.35 W/m??K
749,Average thermal transmittance 0.79 W/m-¦K
750,Average thermal transmittance 0.53 W/mÂ²K
751,Average thermal transmittance 0.74 W/mÂ²K
752,Average thermal transmittance 1.55 W/m-¦K
753,Average thermal transmittance 2.09 W/m²K
754,Average thermal transmittance 0.88 W/m?K
755,Average thermal transmittance 0.91 W/m-¦K
756,Average thermal transmittance 1.56 W/m?K
757,Average thermal transmittance 1.03 W/m?K
758,Average thermal transmittance 3.05 W/m?K
759,Average thermal transmittance 1.15 W/m²K
760,Average thermal transmittance 0.120 W/m²K
761,Average thermal transmittance 0.07 W/mA?K
762,Average thermal transmittance 0.200 W/m²K
763,Average thermal transmittance 1.01 W/m?K
764,Average thermal transmittance 0.30 W/mA?K
765,Average thermal transmittance 0.83 W/m&#0178;K
766,Average thermal transmittance 0.91 W/m?K
767,Average thermal transmittance 1.21 W/m-¦K
768,Average thermal transmittance = 0.83 W/m?K
769,Average thermal transmittance 2.71 W/m²K
770,Trawsyriannedd thermol cyfartalog 0.15 W/mÂ²K
771,Average thermal transmittance 0.62 W/mÂ²K
772,Average thermal transmittance 2.08 W/m-¦K
773,Average thermal transmittance 1.17 W/m?K
774,Average thermal transmittance 0.09 W/m&#0178;K
775,Average thermal transmittance 1.84 W/m-¦K
776,Average thermal transmittance 2.10 W/m²K
777,Average thermal transmittance 0.97 W/m?K
778,Average thermal transmittance 0.37 W/mÂ²K
779,Average thermal transmittance 0.79 W/mÂ²K
780,Average thermal transmittance 1.30 W/m²K
781,Average thermal transmittance 1.2 W/m?K
782,Average thermal transmittance 0.39 W/mÂ²K
783,Average thermal transmittance 0.38 W/m??K
784,Average thermal transmittance 0.01 W/m??K|Trawsyriannedd thermol cyfartalog 0.01 W/m??K
785,Average thermal transmittance 1.15 W/m?K
786,Average thermal transmittance 0.82 W/mÂ²K
787,Average thermal transmittance 0.48 W/mÂ²K
788,Average thermal transmittance 0.08 W/mA?K
789,Average thermal transmittance 0.86 W/mÂ²K
790,Average thermal transmittance 0.93 W/m-¦K
791,Average thermal transmittance 0.96 W/mÂ²K
792,Average thermal transmittance 0.09 W/mA?K
793,Average thermal transmittance 0.89 W/mÂ²K
794,Average thermal transmittance 0.69 W/mÂ²K
795,Average thermal transmittance 0.14 W/m?K|Trawsyriannedd thermol cyfartalog 0.14 W/m?K
796,Average thermal transmittance 3.41 W/m-¦K
797,Average thermal transmittance 0.29 W/mA?K
798,Average thermal transmittance 0.47 W/mA?K
799,Average thermal transmittance 0.86 W/m?K
800,Average thermal transmittance = 1.38 W/m?K
801,Average thermal transmittance 1.14 W/m?K
802,Average thermal transmittance -0.05 W/m?K
803,Average thermal transmittance 1.22 W/mÂ²K
804,Average thermal transmittance 0.94 W/m-¦K
805,Average thermal transmittance 1.39 W/m²K
806,Average thermal transmittance 1.17 W/m²K
807,Average thermal transmittance 0.61 W/mÂ²K
808,Average thermal transmittance 0.32 W/m2K
809,Average thermal transmittance 0.54 W/m2K
810,Average thermal transmittance = 1.01 W/m?K
811,Average thermal transmittance = 0.64 W/m?K
812,Average thermal transmittance 1.05 W/m²K
813,"To unheated space, limited insulation (assumed)insulated"
814,Average thermal transmittance 2.50 W/m²K
815,Average thermal transmittance 0.140 W/m²K
816,Average thermal transmittance 0.47 W/m&#0178;K
817,Average thermal transmittance = 0.68 W/m?K
818,Average thermal transmittance 1.72 W/m²K
819,Average thermal transmittance 0.08 W/m&#0178;K
820,Average thermal transmittance 1.75 W/m²K
821,"Solet, inswleiddio cyfyngedig (rhagdybiaeth)"
822,Average thermal transmittance 0.47 W/mÂ²K
823,Average thermal transmittance 0.46 W/mA?K
824,Average thermal transmittance 1.42 W/m?K
825,Average thermal transmittance 1.97 W/m-¦K
826,Average thermal transmittance 3.52 W/m?K
827,Average thermal transmittance 1.02 W/mÂ²K
828,Average thermal transmittance = 0.85 W/m?K
829,Average thermal transmittance 1.87 W/m²K
830,Average thermal transmittance 1.45 W/m-¦K
831,Average thermal transmittance 1.04 W/m-¦K
832,Average thermal transmittance 0 W/m&#0178;K
833,Average thermal transmittance 1.45 W/m²K
834,Average thermal transmittance 0.75 W/mÂ²K
835,Average thermal transmittance 1.08 W/m-¦K
836,Average thermal transmittance 1.64 W/m²K
837,Average thermal transmittance -0.48 W/m?K
838,Average thermal transmittance 2.01 W/m²K
839,Average thermal transmittance 0.97 W/mÂ²K
840,Average thermal transmittance 0.69 W/mA?K
841,Average thermal transmittance 1.58 W/m-¦K
842,Average thermal transmittance = 0.08 W/m?K
843,Average thermal transmittance 0.93 W/mA?K
844,Average thermal transmittance 1.19 W/m²K
845,Average thermal transmittance 3.48 W/m²K
846,Average thermal transmittance 0.87 W/m-¦K
847,Average thermal transmittance 0.63 W/mA?K
848,Average thermal transmittance 1.12 W/mÂ²K
849,Average thermal transmittance 0.29 W/m2K
850,Average thermal transmittance 0.27 W/mA?K
851,Average thermal transmittance 1.50 W/m-¦K
852,Average thermal transmittance 0.72 W/mÂ²K
853,Average thermal transmittance 1.02 W/m-¦K
854,Average thermal transmittance = 0.09 W/m?K
855,Average thermal transmittance 0.36 W/m?K|Trawsyriannedd thermol cyfartalog 0.36 W/m?K
856,Average thermal transmittance 2.02 W/m-¦K
857,Average thermal transmittance 0.52 W/m2K
858,Average thermal transmittance 0.64 W/m2K
859,Average thermal transmittance 0.31 W/m2K
860,Average thermal transmittance 1.44 W/m-¦K
861,Average thermal transmittance = 0.49 W/m?K
862,Average thermal transmittance 0.70 W/m&#0178;K
863,Average thermal transmittance 0.44 W/m??K
864,Average thermal transmittance 1.32 W/m²K
865,Average thermal transmittance 3.23 W/m²K
866,Average thermal transmittance 0.6 W/m²K
867,Average thermal transmittance 0.82 W/m-¦K
868,Average thermal transmittance 1.57 W/m?K
869,Average thermal transmittance 0.13 W/m?K|Trawsyriannedd thermol cyfartalog 0.13 W/m?K
870,Average thermal transmittance 1.34 W/m?K
871,Average thermal transmittance 1.00 W/m&#0178;K
872,Average thermal transmittance 0.69 W/m&#0178;K
873,Average thermal transmittance 0.70 W/m??K|Trawsyriannedd thermol cyfartalog 0.70 W/m??K
874,Average thermal transmittance 3.95 W/m²K
875,Average thermal transmittance 1.62 W/m²K
876,Average thermal transmittance = 0.61 W/m?K
877,Average thermal transmittance 1.33 W/m?K
878,Solid????????????????????????????????????????????????????insulated (assumed)
879,Solid????????????????????????????????????????????????????no insulation (assumed)
880,Suspended????????????????????????????????????????????????????no insulation (assumed)
881,Average thermal transmittance 0.11 W/m??K|Trawsyriannedd thermol cyfartalog 0.11 W/m??K
882,Average thermal transmittance 1.16 W/m²K
883,Average thermal transmittance 4.17 W/m?K
884,Average thermal transmittance 0.32 W/mA?K
885,Average thermal transmittance 1.36 W/m²K
886,Average thermal transmittance 0.55 W/m&#0178;K
887,Average thermal transmittance 0.46 W/m&#0178;K
888,Average thermal transmittance = 0.50 W/m?K
889,Average thermal transmittance = 1.00 W/m?K
890,Average thermal transmittance 1.25 W/m-¦K
891,Average thermal transmittance 3.37 W/m²K
892,Average thermal transmittance 1.68 W/m-¦K
893,Average thermal transmittance 1.29 W/m-¦K
894,Average thermal transmittance 2.39 W/m-¦K
895,Average thermal transmittance 3.05 W/m-¦K
896,Average thermal transmittance 1.19 W/m-¦K
897,Average thermal transmittance 0.280 W/m²K
898,Average thermal transmittance 0.130 W/m²K
899,Average thermal transmittance 0.110 W/m²K
900,Average thermal transmittance 0.33 W/m2K
901,Average thermal transmittance 0.199 W/m²K
902,Average thermal transmittance 2.37 W/m?K
903,Average thermal transmittance 0.174 W/m²K
904,Average thermal transmittance 0.190 W/m²K
905,Average thermal transmittance 1 W/m²K
906,Average thermal transmittance 0.180 W/m²K
907,Average thermal transmittance 0.33 W/m??K|Trawsyriannedd thermol cyfartalog 0.33 W/m??K
908,Average thermal transmittance 0.59 W/m??K|Trawsyriannedd thermol cyfartalog 0.59 W/m??K
909,Average thermal transmittance 1.37 W/m²K
910,Average thermal transmittance 1.40 W/mÂ²K
911,Average thermal transmittance 1.10 W/mÂ²K
912,Average thermal transmittance 0.34 W/m??K|Trawsyriannedd thermol cyfartalog 0.34 W/m??K
913,Average thermal transmittance 1.05 W/m-¦K
914,Average thermal transmittance 1.49 W/m²K
915,Average thermal transmittance 1.59 W/m²K
916,Average thermal transmittance 0.02 W/mÂ²K
917,Average thermal transmittance 2.64 W/m-¦K
918,Average thermal transmittance 1.22 W/m-¦K
919,Average thermal transmittance 1.40 W/m²K
920,Average thermal transmittance 1.13 W/m²K
921,Average thermal transmittance 2.20 W/m²K
922,Average thermal transmittance = 0.60 W/m?K
923,Average thermal transmittance 1.68 W/m²K
924,Average thermal transmittance 0.66 W/mA?K
925,Average thermal transmittance 0.67 W/mA?K
926,Average thermal transmittance 2.26 W/m?K
927,Average thermal transmittance 3.00 W/m²K
928,Average thermal transmittance 1.31 W/mÂ²K
929,Average thermal transmittance 0.04 W/mÂ²K
930,Average thermal transmittance 0.40 W/mÂ²K
931,Average thermal transmittance 2.04 W/m²K
932,Average thermal transmittance 1.96 W/m?K
933,Average thermal transmittance = 0.96 W/m?K
934,Average thermal transmittance 0.8 W/m?K
935,Average thermal transmittance 1.31 W/m²K
936,Average thermal transmittance 0.01 W/m-¦K
937,Average thermal transmittance 0.44 W/mÂ²K
938,Average thermal transmittance 1.51 W/m²K
939,Average thermal transmittance 1.09 W/m²K
940,Average thermal transmittance 0.00 W/mÂ²K
941,Average thermal transmittance 0.87 W/m&#0178;K
942,Average thermal transmittance 1.76 W/m²K
943,Average thermal transmittance 1.30 W/m??K|Trawsyriannedd thermol cyfartalog 1.30 W/m??K
944,Average thermal transmittance 103.90 W/m??K|Trawsyriannedd thermol cyfartalog 103.90 W/m??K
945,Average thermal transmittance 0.56 W/mA?K
946,Trawsyriannedd thermol cyfartalog 0.18 W/m²K
947,"I ofod heb ei wresogi, heb ei inswleiddio (rhagdybiaeth)"
948,Trawsyriannedd thermol cyfartalog 0.22 W/m?K
949,Average thermal transmittance 0.61 W/m??K
950,Average thermal transmittance 0.62 W/m??K
951,Trawsyriannedd thermol cyfartalog 0.10 W/m-¦K
952,Trawsyriannedd thermol cyfartalog 0.16 W/m²K
953,Trawsyriannedd thermol cyfartalog 0.12 W/m²K
954,Trawsyriannedd thermol cyfartalog 0.11 W/m-¦K
955,Trawsyriannedd thermol cyfartalog 0.09 W/m²K
956,Average thermal transmittance 1.27 W/m-¦K
957,Trawsyriannedd thermol cyfartalog 0.17 W/m-¦K
958,Average thermal transmittance 0.4 W/m?K
959,"Solet, wedi’i inswleiddio (rhagdybiaeth)"
960,"Solet, wediGÇÖi inswleiddio (rhagdybiaeth)"
961,"Solet, wedi'i inswleiddio (rhagdybiaeth)"
962,Average thermal transmittance 1 W/m?K
963,Average thermal transmittance 0.00 W/m2K
964,Average thermal transmittance 0.36 W/m??K|Trawsyriannedd thermol cyfartalog 0.36 W/m??K
965,Average thermal transmittance 2.55 W/m²K
966,Average thermal transmittance 0.36 W/m2K
967,Trawsyriannedd thermol cyfartalog 0.13 W/m-¦K
968,Average thermal transmittance 2.18 W/m²K
969,Average thermal transmittance = 0.66 W/m?K
970,Trawsyriannedd thermol cyfartalog 0.15 W/m-¦K
971,Average thermal transmittance 0.28 W/m??K|Trawsyriannedd thermol cyfartalog 0.28 W/m??K
972,Average thermal transmittance 1.90 W/m²K
973,Average thermal transmittance 1.04 W/m?K
974,Average thermal transmittance 0.93 W/m??K
975,Average thermal transmittance 0.99 W/m-¦K
976,Average thermal transmittance 1.14 W/m²K
977,Average thermal transmittance 1.20 W/m&#0178;K
978,Average thermal transmittance 0.41 W/m&#0178;K
979,Average thermal transmittance 0.52 W/m&#0178;K
980,Average thermal transmittance 1.46 W/m-¦K
981,Average thermal transmittance 2.78 W/m²K
982,Average thermal transmittance 1.71 W/m?K
983,Average thermal transmittance 0.52 W/mA?K
984,Average thermal transmittance 1.28 W/m-¦K
985,Average thermal transmittance 0.62 W/m&#0178;K
986,Average thermal transmittance 2.00 W/m?K
987,Average thermal transmittance 3.12 W/m²K
988,Average thermal transmittance 0.48 W/m??K
989,Average thermal transmittance 1.92 W/m²K
990,Average thermal transmittance 1.04 W/mÂ²K
991,Average thermal transmittance 2.14 W/m?K
992,Average thermal transmittance 0.36 W/mA?K
993,Average thermal transmittance 1.65 W/m²K
994,Average thermal transmittance 1.13 W/m?K
995,Average thermal transmittance 1.46 W/m?K
996,Average thermal transmittance = 1.08 W/m?K
997,Average thermal transmittance 0.50 W/m??K|Trawsyriannedd thermol cyfartalog 0.50 W/m??K
998,Average thermal transmittance 0.90 W/m??K
999,Average thermal transmittance 1.53 W/m²K
1000,Average thermal transmittance = 0.78 W/m?K
1001,Average thermal transmittance 1.82 W/m²K
1002,Average thermal transmittance = -0.45 W/m?K
1003,Average thermal transmittance 1.21 W/m?K
1004,Average thermal transmittance 0.90 W/m-¦K
1005,Average thermal transmittance 0.44 W/m2K
1006,Average thermal transmittance 3.63 W/m²K
1007,Average thermal transmittance 0.54 W/mA?K
1008,Average thermal transmittance 0.42 W/m2K
1009,Average thermal transmittance = 0.90 W/m?K
1010,Average thermal transmittance 1.47 W/mÂ²K
1011,Average thermal transmittance 0.10 W/m&#0178;K
1012,Average thermal transmittance 0.59 W/mA?K
1013,Average thermal transmittance 0.56 W/m??K
1014,Average thermal transmittance 1.71 W/m²K
1015,Average thermal transmittance 0.84 W/m&#0178;K
1016,Average thermal transmittance 1.61 W/m²K
1017,Average thermal transmittance = 1.06 W/m?K
1018,Average thermal transmittance 1.2 W/m²K
1019,Average thermal transmittance 0.170 W/m²K
1020,Average thermal transmittance 0.31 W/m??K
1021,Average thermal transmittance -0.18 W/m²K
1022,Average thermal transmittance 1.85 W/m²K
1023,Average thermal transmittance 2.62 W/m²K
1024,Average thermal transmittance 1.26 W/m²K
1025,Average thermal transmittance 1.65 W/m-¦K
1026,Average thermal transmittance 0.54 W/m??K
1027,Average thermal transmittance 1.19 W/m?K
1028,Average thermal transmittance 0.71 W/mA?K
1029,Average thermal transmittance 1.98 W/m?K
1030,Average thermal transmittance 3.50 W/m²K
1031,"Crog, wedi?i inswleiddio (rhagdybiaeth)"
1032,Average thermal transmittance = -0.57 W/m?K
1033,Average thermal transmittance 3.03 W/m²K
1034,Average thermal transmittance 1.08 W/m??K
1035,Average thermal transmittance 0.30 W/m??K
1036,Average thermal transmittance 0.68 W/m??K
1037,Average thermal transmittance 0.35 W/m2K
1038,Average thermal transmittance 0.39 W/m2K
1039,Average thermal transmittance 0.77 W/mA?K
1040,Average thermal transmittance 0.27 W/m?K|Trawsyriannedd thermol cyfartalog 0.27 W/m?K
1041,Average thermal transmittance 0.28 W/m??K
1042,Average thermal transmittance 0.58 W/m??K
1043,Average thermal transmittance 2.29 W/m²K
1044,Trawsyriannedd thermol cyfartalog 0.14 W/m²K
1045,Average thermal transmittance 1.11 W/m-¦K
1046,Average thermal transmittance 1.86 W/m?K
1047,Suspended
1048,Average thermal transmittance 1.40 W/m?K
1049,Average thermal transmittance 2.55 W/m?K
1050,Average thermal transmittance 0.94 W/m&#0178;K
1051,Average thermal transmittance 1.29 W/m?K
1052,Average thermal transmittance -1.24 W/m?K
1053,Average thermal transmittance 2.39 W/m²K
1054,Average thermal transmittance 0.46 W/m??K
1055,Average thermal transmittance 1.07 W/m??K
1056,Average thermal transmittance 1.64 W/m-¦K
1057,Average thermal transmittance 0.80 W/mA?K
1058,Average thermal transmittance 1.01 W/m??K
1059,Average thermal transmittance 0.48 W/m2K
1060,Average thermal transmittance 0.58 W/m&#0178;K
1061,Average thermal transmittance 0.03 W/m?K|Trawsyriannedd thermol cyfartalog 0.03 W/m?K
1062,Average thermal transmittance 0.03 W/mA?K
1063,Average thermal transmittance -4.75 W/m?K
1064,Average thermal transmittance -0.34 W/m?K
1065,Average thermal transmittance -0.25 W/m?K
1066,Average thermal transmittance -0.15 W/m?K
1067,Average thermal transmittance 3.45 W/m?K
1068,Average thermal transmittance = 0.62 W/m?K
1069,Average thermal transmittance 2.33 W/m²K
1070,Average thermal transmittance 0.09 W/m??K|Trawsyriannedd thermol cyfartalog 0.09 W/m??K
1071,Average thermal transmittance 1.52 W/m²K
1072,Average thermal transmittance 0.47 W/m2K
1073,Average thermal transmittance 1.99 W/m?K
1074,Average thermal transmittance 0.5 W/m²K
1075,Average thermal transmittance 1.23 W/m-¦K
1076,Average thermal transmittance 0.51 W/m??K
1077,Average thermal transmittance 0.78 W/m??K
1078,Average thermal transmittance 0.150 W/m²K
1079,Average thermal transmittance 1.70 W/m?K
1080,Average thermal transmittance 0.210 W/m²K
1081,Average thermal transmittance 1.38 W/m²K
1082,Average thermal transmittance 0.65 W/m??K
1083,Trawsyriannedd thermol cyfartalog 0.16 W/m-¦K
1084,Average thermal transmittance = 0.77 W/m?K
1085,"I ofod heb ei wresogi, wediGÇÖi inswleiddio"
1086,Average thermal transmittance 1.50 W/m??K|Trawsyriannedd thermol cyfartalog 1.50 W/m??K
1087,Average thermal transmittance = -1.74 W/m?K
1088,Average thermal transmittance 2.11 W/mÂ²K
1089,Average thermal transmittance 1.75 W/m-¦K
1090,Average thermal transmittance 0.84 W/m??K
1091,Average thermal transmittance 0.81 W/m??K
1092,Average thermal transmittance = 0.97 W/m?K
1093,Average thermal transmittance 1.74 W/m²K
1094,Average thermal transmittance -0.12 W/m?K
1095,Average thermal transmittance 0.51 W/m2K
1096,Average thermal transmittance 1.61 W/m?K
1097,Average thermal transmittance 0.160 W/m²K
1098,Average thermal transmittance 1.77 W/mA?K
1099,Average thermal transmittance 2.35 W/m??K|Trawsyriannedd thermol cyfartalog 2.35 W/m??K
1100,Average thermal transmittance = -2.71 W/m?K
1101,Average thermal transmittance 2.65 W/m²K
1102,Average thermal transmittance 1.17 W/mÂ²K
1103,Average thermal transmittance 0.58 W/mA?K
1104,Average thermal transmittance 1.55 W/mÂ²K
1105,Average thermal transmittance 1.18 W/m?K
1106,Average thermal transmittance 0.90 W/m&#0178;K
1107,Average thermal transmittance 0.48 W/mA?K
1108,Average thermal transmittance 2.23 W/m-¦K
1109,Average thermal transmittance 1.67 W/m?K
1110,Average thermal transmittance = 0.65 W/m?K
1111,Average thermal transmittance 2.10 W/m?K
1112,Average thermal transmittance = 0.95 W/m?K
1113,Average thermal transmittance 1.52 W/m-¦K
1114,Average thermal transmittance 0.27 W/m??K|Trawsyriannedd thermol cyfartalog 0.27 W/m??K
1115,Average thermal transmittance 1.00 W/mA?K
1116,Average thermal transmittance = 0.88 W/m?K
1117,Average thermal transmittance = 1.16 W/m?K
1118,Average thermal transmittance = 1.37 W/m?K
1119,Average thermal transmittance 0.00 W/m²K
1120,Average thermal transmittance 0.62 W/m2K
1121,Average thermal transmittance 2.45 W/m²K
1122,Average thermal transmittance 0.40 W/m2K
1123,Average thermal transmittance 0.40 W/mA?K
1124,Average thermal transmittance 2.20 W/m?K
1125,Average thermal transmittance 1.50 W/m&#0178;K
1126,Average thermal transmittance 0.04 W/m2K
1127,Average thermal transmittance 1.49 W/m?K
1128,Average thermal transmittance 2.05 W/m²K
1129,Average thermal transmittance 1.70 W/m-¦K
1130,Average thermal transmittance 0.44 W/mA?K
1131,Average thermal transmittance 3.11 W/m²K
1132,Average thermal transmittance 0.111 W/m²K
1133,Average thermal transmittance 0.63 W/m??K|Trawsyriannedd thermol cyfartalog 0.63 W/m??K
1134,Average thermal transmittance 0.089 W/m²K
1135,Average thermal transmittance 0.88 W/m??K
1136,Average thermal transmittance 0.53 W/m??K
1137,Average thermal transmittance 1.84 W/m²K
1138,Average thermal transmittance 0.41 W/m??K|Trawsyriannedd thermol cyfartalog 0.41 W/m??K
1139,Average thermal transmittance 0.81 W/mA?K
1140,Average thermal transmittance 1.54 W/m²K
1141,Average thermal transmittance 2.15 W/m²K
1142,Average thermal transmittance 1.65 W/m?K
1143,Average thermal transmittance 0.06 W/mA?K
